,Name,Wins,Losses,Draws,Height,Weight,Reach,Stance,Age,SLpM,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg
1573,James Mulheron,11,2,0,177.8,243,73,1,38,2.40,31,3.47,42,0.00,0,25,0.0
1574,Jamie Mullarkey,18,9,0,182.9,155,74,1,31,4.10,46,4.28,54,2.46,30,70,0.1
1575,Melissa Mullins,7,3,0,170.2,135,68,1,35,3.67,49,4.15,53,2.20,46,85,0.0
1576,Ananias Mulumba,9,3,0,165.1,145,70,3,27,6.10,44,5.96,52,0.00,0,100,2.1
1577,Pedro Munhoz,20,10,0,167.6,135,65,1,39,5.38,41,6.29,55,0.48,16,82,0.5
1578,Andre Muniz,24,8,0,185.4,185,78,2,36,2.08,48,2.46,51,3.98,48,35,1.1
1579,Mark Munoz,14,6,0,182.9,185,71,1,48,3.12,51,2.26,57,3.17,29,57,0.6
1580,Alexander Munoz,7,2,0,175.3,155,72,3,36,3.70,42,4.73,55,3.00,40,100,0.0
1581,Johnny Munoz,12,4,0,175.3,135,71,1,33,2.44,36,2.66,55,2.40,25,45,1.8
1582,Olivier Murad,6,0,0,177.8,145,72,2,32,2.60,36,2.20,61,1.00,100,55,0.0
1583,Makhmud Muradov,26,8,0,188.0,185,75,1,36,4.21,43,2.57,61,3.03,66,77,0.2
1584,Kanako Murata,12,3,0,154.9,115,62,1,32,2.15,56,2.40,53,3.38,56,100,0.8
1585,Kasib Murdoch,8,0,0,162.6,135,65,1,25,5.38,63,1.45,47,6.54,46,0,1.1
1586,Vince Murdock,12,4,0,167.6,145,64,1,35,1.21,21,7.17,40,0.00,0,0,0.0
1587,Samandar Murodov,11,0,0,185.4,170,75,1,26,1.50,75,0.50,44,6.01,66,0,1.5
1588,Lauren Murphy,16,7,0,165.1,125,67,1,43,3.94,38,5.19,56,1.09,24,67,0.2
1589,Lerone Murphy,17,1,1,175.3,145,73,1,35,4.34,51,2.65,60,1.20,54,44,0.5
1590,Jesse Murray,8,4,0,190.5,205,78,1,33,2.38,28,7.72,43,0.00,0,0,0.0
1591,Khalid Murtazaliev,14,2,0,182.9,185,76,1,33,4.80,69,0.40,78,7.50,100,33,0.0
1592,Azamat Murzakanov,16,1,0,177.8,205,71,2,37,4.40,56,3.20,56,0.68,20,88,0.2
1593,Josias Musasa,8,2,0,172.7,135,74,2,27,3.19,45,4.39,36,0.90,50,81,0.5
1594,Tofiq Musayev,23,6,0,175.3,155,69,1,36,1.84,46,1.74,50,2.30,60,50,0.0
1595,Nicholas Musoke,13,5,0,182.9,170,75,1,40,3.56,35,3.80,57,1.16,19,82,0.2
1596,Magomed Mustafaev,14,4,0,172.7,155,71,1,37,2.59,58,2.68,41,3.31,50,23,0.4
1597,Elvis Mutapcic,15,6,1,182.9,185,72,1,40,3.41,40,4.27,38,0.00,0,81,0.0
1598,Muhammad Naimov,13,4,0,175.3,145,70,1,31,2.51,40,3.35,44,1.49,30,68,0.2
1599,Yura Naito,6,1,0,182.9,185,74,1,30,1.22,44,5.33,28,1.67,9,0,0.0
1600,Kazuhiro Nakamura,21,13,0,180.3,205,70,1,47,1.56,37,1.83,59,1.73,36,42,0.6
1601,Keita Nakamura,34,10,2,180.3,170,73,2,42,2.23,36,3.20,58,1.65,48,63,0.3
1602,Rinya Nakamura,10,1,0,170.2,135,68,2,31,3.27,52,1.72,63,2.58,81,100,1.4
1603,Keiichiro Nakamura,8,1,0,177.8,145,70,2,27,4.48,41,4.28,63,0.00,0,78,0.0
1604,Tokitaka Nakanishi,12,4,0,167.6,135,66,1,30,1.10,44,1.57,45,3.00,37,0,0.0
1605,Mandel Nallo,14,4,0,182.9,155,75,1,37,8.26,58,5.03,54,0.00,0,100,0.0
1606,Tyson Nam,21,14,1,170.2,125,68,1,42,3.87,33,4.97,65,0.00,0,87,0.0
1607,Rose Namajunas,15,8,0,165.1,125,65,1,34,3.50,41,3.38,63,1.47,48,62,0.3
1608,Nad Narimani,12,4,0,172.7,145,70,1,39,3.33,42,3.00,58,1.92,41,70,0.0
1609,Allan Nascimento,22,7,0,172.7,125,69,1,34,3.20,51,2.53,53,1.04,20,41,0.9
1610,Rodrigo Nascimento,11,3,0,188.0,246,80,1,33,3.71,47,4.34,44,1.02,37,60,0.5
1611,Jefferson Nascimento,13,1,0,172.7,170,70,1,27,2.42,48,2.56,57,0.00,0,66,0.0
1612,Bobby Nash,8,4,0,182.9,170,74,1,36,3.42,37,3.95,51,2.37,33,100,1.6
1613,Nasrudin Nasrudinov,9,1,0,182.9,205,71,1,34,1.03,87,0.29,75,2.20,50,40,0.0
1614,Rafael Natal,21,9,1,182.9,185,77,1,43,3.10,47,2.48,57,2.55,34,77,0.5
1615,Kevin Natividad,9,4,0,167.6,135,70,1,33,2.68,34,4.29,47,3.66,50,83,0.0
1616,Ismail Naurdiev,25,8,0,177.8,185,74,1,29,3.66,52,1.75,64,1.48,40,73,0.2
1617,Tafon Nchukwi,6,4,0,182.9,185,77,1,31,5.57,52,4.11,54,0.76,57,64,0.0
1618,Dustin Neace,25,21,1,175.3,145,69,3,39,2.08,32,2.66,56,0.00,0,0,1.7
1619,Geoff Neal,16,8,0,180.3,170,75,2,35,5.02,50,5.50,57,0.54,45,87,0.1
1620,Stanislav Nedkov,12,2,0,180.3,205,71,1,44,3.33,43,5.39,43,2.77,41,0,0.0
1621,Josh Neer,36,16,1,180.3,170,72,1,43,3.29,46,3.63,58,1.09,34,46,1.3
1622,Nicolae Negumereanu,13,2,0,182.9,205,78,1,31,3.58,41,5.56,39,1.02,28,62,0.0
1623,Shane Nelson,16,7,0,175.3,155,70,2,41,1.38,31,2.84,61,1.31,18,54,1.6
1624,Roy Nelson,22,14,0,182.9,263,73,1,50,2.18,36,4.79,46,1.14,27,65,0.1
1625,Gunnar Nelson,19,6,1,180.3,170,72,3,38,1.77,61,3.06,48,2.00,52,68,1.0
1626,Kyle Nelson,17,7,1,180.3,155,71,3,35,3.60,45,4.58,53,1.18,23,66,0.5
1627,Antonio Braga Neto,9,3,0,190.5,185,77,1,38,1.36,33,3.92,45,3.07,37,0,0.5
1628,Eduardo Neves,7,2,0,188.0,263,78,1,26,7.69,65,6.15,55,5.77,66,0,0.0
1629,Journey Newson,10,5,0,165.1,135,67,1,37,2.64,32,2.57,64,0.56,16,43,0.3
1630,Francis Ngannou,17,3,0,193.0,250,83,1,39,2.33,41,2.16,41,0.76,62,71,0.3
1631,Nghiem Van Y,6,2,0,170.2,135,68,1,27,3.84,54,1.83,71,0.00,0,90,0.0
1632,Ben Nguyen,16,8,0,165.1,125,65,3,37,3.51,40,3.01,59,0.25,33,63,1.0
1633,Steven Nguyen,10,2,0,180.3,145,73,3,33,7.47,42,7.10,60,0.24,100,88,0.0
1634,Alex Nicholson,7,4,0,193.0,185,77,1,36,4.12,43,4.65,47,0.00,0,50,0.5
1635,Bo Nickal,9,1,0,185.4,185,76,2,30,3.36,61,1.93,60,3.12,57,100,2.3
1636,Matheus Nicolau,19,6,1,167.6,125,66,1,33,3.31,51,2.98,65,1.22,43,90,0.8
1637,Stewart Nicoll,8,4,0,165.1,125,65,1,31,3.01,37,4.81,54,2.82,22,33,0.0
1638,Tom Niinimaki,22,8,1,175.3,145,69,1,44,1.91,54,2.31,58,2.97,46,33,0.5
1639,Ramsey Nijem,9,6,0,180.3,155,75,1,38,3.05,44,1.62,62,5.32,62,55,1.1
1640,Borislav Nikolic,16,2,0,175.3,135,72,1,33,0.00,0,0.00,0,0.00,0,0,0.0
1641,Guangyou Ning,5,4,1,162.6,145,64,2,44,2.66,41,1.91,61,1.09,50,62,0.3
1642,Anthony Njokuani,16,12,0,185.4,155,75,1,46,3.94,46,2.41,65,0.50,45,53,0.2
1643,Chidi Njokuani,25,12,0,190.5,170,80,1,37,5.16,61,3.32,57,0.00,0,75,0.1
1644,Antonio Rodrigo Nogueira,34,10,1,190.5,240,77,1,50,1.95,42,2.40,55,1.30,29,36,2.4
1645,Rogerio Nogueira,23,10,0,188.0,205,75,2,50,2.43,35,2.34,59,0.64,44,62,0.8
1646,Kyle Noke,22,10,1,185.4,170,76,2,46,3.23,50,2.09,64,1.53,54,66,0.8
1647,Tom Nolan,11,1,0,190.5,155,73,2,26,4.84,45,3.74,48,1.08,26,58,1.4
1648,Eric Nolan,8,5,0,188.0,170,74,1,28,1.68,34,2.59,44,0.00,0,44,0.0
1649,KJ Noons,13,9,0,177.8,155,70,1,43,3.68,35,3.78,65,0.08,20,68,0.0
1650,Sage Northcutt,11,2,0,182.9,170,71,1,30,3.58,52,1.96,58,1.81,34,41,0.6
1651,Shohei Nose,12,5,2,167.6,135,68,3,28,1.52,37,2.17,52,2.23,17,14,3.6
1652,Phillipe Nover,11,8,1,175.3,145,72,1,42,1.79,35,2.48,56,0.99,28,44,0.7
1653,Shayilan Nuerdanbieke,39,12,0,172.7,145,69,1,32,1.95,45,2.64,50,3.30,35,28,0.2
1654,Azamat Nuftillaev,13,2,1,182.9,234,77,1,32,0.60,56,1.60,25,4.00,44,0,0.0
1655,Diego Nunes,19,7,0,167.6,145,67,1,43,2.72,43,2.59,58,1.18,44,65,0.6
1656,Amanda Nunes,23,5,0,172.7,135,69,1,38,4.55,51,2.62,57,2.73,54,82,0.7
1657,Nina Nunes,11,7,0,165.1,125,64,1,40,4.39,45,3.47,55,0.24,33,73,0.5
1658,Istela Nunes,6,6,0,162.6,115,66,1,34,4.28,47,4.07,59,0.00,0,47,0.0
1659,Josiane Nunes,10,4,0,157.5,135,67,2,32,5.65,43,5.76,51,0.00,0,58,0.0
1660,Diyar Nurgozhay,11,2,0,188.0,205,74,2,29,4.52,59,2.81,61,1.37,75,80,0.0
1661,Khabib Nurmagomedov,29,0,0,177.8,155,70,1,37,4.10,48,1.75,65,5.32,48,84,0.8
1662,Said Nurmagomedov,18,5,0,172.7,135,70,1,34,3.08,48,2.05,55,0.86,15,63,1.1
1663,Abubakar Nurmagomedov,17,4,1,180.3,170,72,1,36,2.78,53,2.61,65,1.25,22,88,0.0
1664,Umar Nurmagomedov,20,1,0,172.7,135,69,1,30,3.86,56,1.86,61,4.03,46,79,0.2
1665,Kennedy Nzechukwu,14,6,1,195.6,236,83,2,34,4.96,46,4.58,51,0.50,45,80,0.2
1666,Jake O'Brien,15,4,0,190.5,205,76,1,41,1.31,31,1.92,69,6.39,54,25,0.2
1667,Sean O'Connell,17,9,0,185.4,205,74,1,42,5.46,48,6.77,45,0.00,0,30,0.5
1668,Sean O'Malley,20,3,0,180.3,135,72,3,31,5.98,60,3.40,59,0.23,42,60,0.2
1669,Casey O'Neill,11,2,0,167.6,125,69,1,28,7.89,52,5.53,57,1.40,34,70,0.7
1670,Brendan O'Reilly,6,3,0,170.2,170,69,1,39,1.90,47,2.77,39,2.22,43,36,0.6
1671,Jose Ochoa,9,2,0,170.2,125,67,2,25,5.16,47,2.99,58,0.30,25,65,0.9
1672,Christian Ocon,2,1,0,172.7,135,69,1,30,1.73,53,5.27,34,0.00,0,63,0.0
1673,Kaito Oda,8,3,0,165.1,125,63,1,28,2.07,62,1.93,38,4.00,100,25,0.0
1674,Volkan Oezdemir,21,8,0,188.0,205,75,1,36,4.99,48,4.19,55,0.50,29,80,0.1
1675,Kaan Ofli,15,4,1,170.2,145,66,1,33,2.49,47,3.17,56,0.34,7,0,0.7
1676,Trey Ogden,18,7,0,180.3,155,72,1,36,3.20,50,3.49,55,1.89,32,100,0.7
1677,Andy Ogle,9,6,0,172.7,145,69,1,37,2.24,44,2.23,50,1.44,26,58,0.0
1678,Yushin Okami,34,12,0,188.0,170,75,2,45,2.06,38,2.25,60,1.98,39,84,0.5
1679,JJ Okanovich,7,1,0,180.3,155,76,1,35,6.93,55,5.27,50,0.00,0,100,0.0
1680,Bolaji Oki,10,4,0,177.8,155,73,1,30,6.42,45,5.12,61,1.02,57,75,0.0
1681,Aleksei Oleinik,60,17,1,188.0,240,80,1,49,3.29,48,3.80,44,1.82,46,37,1.9
1682,Michal Oleksiejczuk,22,10,0,182.9,185,74,2,31,5.73,52,4.45,60,0.99,42,52,0.0
1683,Cezary Oleksiejczuk,17,3,0,190.5,185,75,2,26,1.99,86,0.77,47,5.77,85,100,0.0
1684,Rafaello Oliveira,17,8,0,172.7,155,71,1,44,2.19,33,3.38,59,2.49,36,11,1.6
1685,Charles Oliveira,37,11,0,177.8,155,74,1,36,3.23,55,3.05,48,2.29,39,54,2.6
1686,Alex Oliveira,22,12,1,180.3,170,76,1,38,2.99,51,2.55,46,2.35,38,63,0.6
1687,Maria Oliveira,13,7,0,167.6,115,69,1,29,5.03,38,5.76,44,0.95,44,47,0.0
1688,Bruno Oliveira,8,2,0,193.0,205,80,1,42,3.44,33,4.92,54,0.00,0,0,0.0
1689,Saimon Oliveira,18,7,0,162.6,135,72,1,35,2.62,42,3.87,45,1.18,28,36,1.2
1690,Vinicius Oliveira,24,4,0,175.3,145,70,3,30,5.44,47,2.86,58,1.27,43,71,0.2
1691,Ravena Oliveira,7,4,1,165.1,125,65,1,29,1.91,30,3.72,46,0.88,50,46,0.0
1692,Michael Oliveira,9,0,0,185.4,170,78,1,28,8.40,51,3.36,66,0.00,0,100,0.0
1693,Cameron Olson,7,3,0,185.4,205,75,1,36,3.13,47,2.20,57,3.00,42,100,1.0
1694,Gadzhi Omargadzhiev,13,2,0,185.4,170,71,3,33,1.80,39,2.20,39,1.35,30,60,0.5
1695,Daniel Omielanczuk,19,8,1,182.9,247,74,2,43,3.09,57,3.29,47,0.56,26,68,0.1
1696,Michihiro Omigawa,17,14,1,167.6,145,68,1,50,2.01,39,3.06,64,1.19,36,49,1.5
1697,David Onama,14,3,0,180.3,145,74,1,32,5.07,50,4.89,51,1.05,30,52,0.5
1698,Charlie Ontiveros,11,9,0,188.0,155,74,3,35,1.89,41,5.86,31,0.00,0,30,0.0
1699,Myktybek Orolbai,16,2,1,177.8,170,74,1,28,2.78,50,2.70,51,8.77,59,40,0.5
1700,Brian Ortega,16,5,0,172.7,155,69,3,35,3.84,37,6.38,49,0.93,25,54,0.9
1701,Tito Ortiz,19,12,1,190.5,205,74,1,51,2.59,46,2.88,60,2.47,35,54,0.6
1702,Dustin Ortiz,19,8,0,165.1,125,65,1,37,2.94,44,2.17,56,3.01,36,52,0.1
1703,Kenji Osawa,20,11,2,170.2,135,66,1,49,2.34,35,2.14,63,0.91,58,68,0.7
1704,Ode Osbourne,13,9,0,170.2,125,73,2,34,2.94,40,3.24,49,0.94,29,66,0.4
1705,Nick Osipczak,6,3,0,188.0,170,76,1,41,2.83,50,3.77,50,1.20,45,71,1.0
1706,Rachael Ostovich,4,6,0,160.0,125,62,1,35,2.54,43,3.97,57,2.03,83,66,0.8
1707,Quemuel Ottoni,12,3,0,182.9,155,72,1,33,0.00,0,0.00,0,0.00,0,0,0.0
1708,Zak Ottow,17,7,0,180.3,170,72,1,39,2.63,36,2.73,58,0.97,29,57,0.4
1709,Sidney Outlaw,8,4,0,172.7,170,74,1,34,0.13,33,0.80,71,3.00,75,0,3.0
1710,Alistair Overeem,47,19,0,193.0,265,80,1,46,3.67,64,2.44,57,1.42,55,73,0.8
1711,Ren Ozaki,6,1,2,170.2,135,68,1,24,1.20,35,1.07,55,0.00,0,36,0.0
1712,Alptekin Ozkilic,9,5,0,165.1,125,65,1,40,3.81,32,5.72,59,4.21,58,75,0.0
1713,Nick Pace,8,3,0,170.2,135,68,1,39,1.48,34,3.14,57,2.52,43,54,0.5
1714,Angel Pacheco,7,4,0,172.7,135,70,1,34,7.58,36,10.56,41,0.33,50,16,0.0
1715,Teemu Packalen,8,3,0,185.4,155,75,1,39,2.57,54,3.91,47,2.31,25,100,1.5
1716,Fernando Padilla,16,6,0,185.4,145,76,1,29,6.07,40,5.74,52,0.00,0,100,0.6
1717,Chris Padilla,17,6,1,175.3,155,74,1,30,6.19,54,4.88,49,1.13,28,80,0.3
1718,Damacio Page,19,10,0,167.6,135,66,1,43,2.05,38,2.47,51,2.63,64,23,0.9
1719,Michael Page,25,3,0,190.5,185,79,3,39,2.28,58,1.51,62,0.19,16,70,0.0
1720,Dustin Pague,12,11,0,175.3,135,74,1,38,1.65,53,2.96,41,1.03,44,55,2.6
1721,Raulian Paiva,21,5,0,172.7,135,69,1,30,4.14,42,5.01,48,0.65,23,77,0.2
1722,Dinis Paiva Jr.,13,8,0,175.3,145,71,2,38,2.60,41,2.73,67,0.00,0,81,0.0
1723,Fredson Paixao,10,5,0,167.6,145,66,1,47,1.71,54,2.31,62,0.62,11,10,2.2
1724,Luis Pajuelo,8,2,0,177.8,145,69,1,31,6.03,57,8.20,52,0.00,0,66,0.0
1725,Bart Palaszewski,36,17,0,175.3,145,70,1,43,2.67,32,3.97,57,0.65,31,53,0.5
1726,Sasha Palatnikov,6,4,0,185.4,170,72,3,37,6.69,53,5.44,52,0.72,100,70,0.0
1727,Soa Palelei,22,5,0,193.0,265,81,1,49,2.47,57,2.68,48,2.20,47,66,0.0
1728,Rousimar Palhares,19,8,0,172.7,170,71,1,46,1.75,51,2.04,59,3.93,45,0,4.1
1729,Ruel Panales,6,2,0,165.1,125,67,2,29,2.53,51,5.60,46,1.00,20,50,0.0
1730,Yuri Panferov,9,1,0,185.4,185,72,1,29,3.65,50,2.55,60,2.64,57,36,0.0
1731,Alexandre Pantoja,30,6,0,165.1,125,67,1,36,4.38,50,3.88,49,2.79,47,69,1.0
1732,Jared Papazian,20,13,0,172.7,135,67,2,38,3.33,39,3.81,44,0.00,0,50,0.0
1733,Kathryn Paprocki,3,2,0,160.0,115,63,1,33,1.00,23,4.27,43,0.00,0,0,0.0
1734,Josh Parisian,15,8,0,193.0,265,79,1,37,4.55,48,4.88,41,0.98,33,46,0.2
1735,Karo Parisyan,24,11,0,177.8,170,72,1,43,2.49,41,2.19,58,5.27,59,59,1.0
1736,JunYong Park,19,7,0,177.8,185,73,1,35,4.64,51,3.82,51,1.69,42,54,0.8
1737,Harvey Park,12,3,0,182.9,155,70,1,40,3.77,50,7.21,33,0.00,0,0,0.0
1738,HyunSung Park,10,2,0,170.2,125,66,1,30,3.38,41,3.14,55,1.50,31,47,1.8
1739,JaeHyun Park,8,4,0,172.7,155,73,1,24,1.75,67,1.36,45,2.31,85,22,0.4
1740,EoJin Park,9,2,1,182.9,145,71,1,24,3.78,40,3.92,47,0.00,0,0,0.0
1741,BoHyun Park,9,3,0,157.5,115,61,1,27,4.07,34,2.67,58,1.00,50,75,0.0
1742,Norman Parke,23,6,1,180.3,155,70,2,39,3.06,35,2.88,64,1.98,26,77,0.0
1743,Mick Parkin,10,1,0,193.0,265,79,1,30,4.70,50,4.13,58,1.38,46,50,0.2
1744,Preston Parsons,11,6,0,180.3,170,71,1,31,3.54,51,3.25,54,3.46,36,71,2.3
1745,Jonny Parsons,9,3,0,175.3,170,69,1,34,4.65,44,4.89,60,0.00,0,66,0.0
1746,Ramona Pascual,6,5,0,170.2,135,66,2,37,3.87,57,8.43,46,1.81,19,100,0.0
1747,Billy Pasulatan,10,3,0,165.1,125,66,3,34,0.65,20,5.22,48,0.00,0,0,4.9
1748,Guilherme Pat,6,1,0,198.1,265,81,1,32,2.70,61,2.03,51,0.00,0,100,0.0
1749,Jhonoven Pati,6,4,0,185.4,185,75,3,35,2.88,53,6.13,33,2.70,100,0,0.0
1750,Windri Patilima,8,1,0,167.6,155,71,2,33,0.31,50,7.64,31,0.00,0,0,0.0
1751,Claude Patrick,14,2,0,180.3,170,75,1,46,1.80,55,0.89,69,2.32,53,84,1.7
1752,Alan Patrick,15,4,0,180.3,155,74,2,43,1.82,40,2.95,43,3.01,33,43,0.3
1753,Sam Patterson,15,3,1,190.5,170,78,1,30,3.58,41,2.82,59,0.67,50,50,1.3
1754,Zac Pauga,7,3,0,188.0,205,76,1,38,4.46,62,2.73,58,0.38,7,100,0.0
1755,Thomas Paull,11,4,0,170.2,155,67,1,31,7.33,33,8.67,64,0.00,0,0,0.0
1756,Sergei Pavlovich,21,3,0,190.5,257,84,2,34,4.49,44,3.58,56,0.47,25,75,0.0
1757,Pawel Pawlak,12,3,0,182.9,170,73,1,37,1.67,33,2.22,53,1.00,37,70,0.0
1758,Jonathan Pearce,14,7,0,182.9,145,71,3,34,5.12,54,3.32,54,5.02,50,55,0.8
1759,Ross Pearson,20,16,0,172.7,155,69,1,41,3.68,40,4.09,62,0.74,35,75,0.0
1760,Carlo Pedersoli Jr.,11,3,0,180.3,170,75,2,33,4.17,37,4.12,61,2.91,44,0,0.0
1761,Tyson Pedro,10,5,0,190.5,205,79,1,34,2.90,59,2.39,56,0.76,30,50,0.8
1762,Trevor Peek,9,3,0,175.3,145,70,3,31,4.39,53,3.88,43,1.45,50,52,0.0
1763,Kurt Pellegrino,16,7,0,172.7,155,70,1,47,2.45,43,1.94,63,2.90,54,69,0.8
1764,Julianna Pena,13,6,0,167.6,135,69,1,36,3.10,44,2.56,57,1.70,54,24,0.8
1765,Luis Pena,9,3,0,190.5,155,75,2,33,3.66,46,3.12,51,1.17,33,48,1.2
1766,Matej Penaz,6,1,0,190.5,185,83,2,29,1.28,33,2.55,33,0.00,0,0,0.0
1767,Cathal Pendred,17,4,1,185.4,170,75,1,38,2.49,44,3.01,55,2.46,23,83,0.4
1768,BJ Penn,16,14,2,175.3,155,70,1,47,2.76,48,3.20,56,1.19,55,74,0.5
1769,Jessica Penne,14,9,0,165.1,115,67,1,43,2.63,33,5.05,45,1.29,18,36,0.5
1770,Raquel Pennington,16,10,0,170.2,135,67,1,37,4.10,49,3.32,61,0.83,27,62,0.6
1771,Tecia Pennington,15,8,0,154.9,115,60,1,36,4.73,48,3.48,61,0.56,14,62,0.1
1772,Godofredo Pepey,13,6,0,170.2,145,73,1,39,2.32,38,3.23,47,0.37,7,35,1.5
1773,Robert Peralta,18,8,0,172.7,145,71,1,40,3.76,44,2.97,53,0.59,66,65,0.0
1774,Viviane Pereira,13,2,0,154.9,115,63,1,32,2.70,30,4.48,58,0.25,100,28,0.2
1775,Michel Pereira,32,15,0,185.4,185,73,1,32,4.28,51,4.32,50,1.11,52,75,0.6
1776,Alex Pereira,13,4,0,193.0,205,79,1,39,5.01,61,3.72,52,0.11,50,80,0.2
1777,Alice Pereira,7,1,0,172.7,135,71,1,20,2.83,36,3.11,66,0.00,0,75,0.0
1778,Erik Perez,17,6,0,172.7,135,68,1,36,3.16,40,2.09,66,3.16,55,69,0.2
1779,Alejandro Perez,23,9,1,167.6,135,67,1,36,3.45,35,3.18,61,0.54,22,70,0.3
1780,Frankie Perez,10,4,0,180.3,155,73,1,37,1.64,41,2.17,54,1.75,41,50,0.3
1781,Alex Perez,26,10,0,167.6,125,65,1,34,4.22,45,3.24,58,2.07,45,74,0.8
1782,Markus Perez,12,5,0,185.4,185,73,1,38,2.60,47,3.72,52,0.81,25,77,1.0
1783,Ailin Perez,13,2,0,165.1,135,66,3,31,2.88,56,1.58,56,4.90,49,72,0.2
1784,Cristian Perez,13,2,0,175.3,155,72,1,26,1.31,44,3.23,41,3.46,37,100,1.1
1785,Rafael Pergentino,5,1,0,185.4,205,76,1,24,0.00,0,32.00,0,0.00,0,0,0.0
1786,Brando Pericic,7,1,0,195.6,245,79,1,31,11.00,57,4.26,58,0.00,0,71,0.0
1787,Anthony Perosh,15,10,0,190.5,205,75,1,53,2.27,43,3.77,53,2.03,22,33,1.1
1788,Jay Perrin,10,7,0,170.2,135,67,3,33,3.71,46,3.90,44,2.83,52,58,0.0
1789,Mike Perry,14,8,0,177.8,170,71,1,34,4.32,47,5.16,52,0.81,40,78,0.2
1790,Raphael Pessoa,10,2,0,190.5,262,78,1,37,2.16,26,3.43,42,0.00,0,100,0.0
1791,Viktor Pesta,10,4,0,190.5,240,77,1,36,1.58,36,2.54,56,3.29,28,100,0.0
1792,Thomas Petersen,11,5,0,185.4,250,74,2,31,3.04,59,2.57,54,2.95,42,87,0.4
1793,Steven Peterson,19,11,0,177.8,145,70,1,36,4.76,40,5.94,53,1.42,26,64,0.7
1794,Vitor Petrino,14,2,0,188.0,225,77,1,28,3.24,48,2.71,51,2.60,46,79,0.7
1795,Andre Petroski,13,6,0,182.9,185,73,3,35,2.75,49,2.99,51,3.13,52,86,1.2
1796,Armen Petrosyan,9,5,0,190.5,185,71,1,35,5.84,53,3.31,53,0.17,33,41,0.0
1797,Ivana Petrovic,7,3,0,172.7,125,70,2,32,1.91,41,2.05,56,2.12,38,61,0.8
1798,Seth Petruzelli,14,8,0,182.9,205,76,1,46,2.17,41,2.08,55,0.46,50,47,2.3
1799,Peter Petties,5,3,0,180.3,145,72,2,35,2.61,29,8.24,48,0.00,0,0,0.0
1800,Anthony Pettis,24,10,0,177.8,155,72,1,39,3.05,47,3.44,54,0.61,50,60,1.1
1801,Sergio Pettis,18,5,0,167.6,125,69,1,32,3.88,37,2.91,65,0.85,40,67,0.4
1802,Forrest Petz,26,10,0,175.3,170,71,1,50,2.27,29,2.20,57,1.30,100,66,0.0
1803,Cody Pfister,13,6,1,177.8,155,73,1,36,1.41,25,2.80,51,2.82,30,0,0.0
1804,Nam Phan,21,17,0,167.6,135,70,1,43,4.52,37,6.55,59,0.18,18,60,0.2
1805,Constantinos Philippou,13,5,0,180.3,185,73,1,46,2.19,35,2.73,54,0.40,42,65,0.3
1806,Aaron Phillips,12,5,0,175.3,135,71,2,36,1.51,53,3.66,43,0.86,50,44,0.6
1807,Elizabeth Phillips,6,6,0,167.6,135,65,1,39,2.60,33,3.07,58,0.75,25,53,0.2
1808,John Phillips,22,11,0,180.3,185,75,2,41,1.72,34,4.03,49,0.00,0,7,0.0
1809,Kyler Phillips,12,5,0,172.7,135,72,1,31,4.75,43,3.83,58,2.82,47,75,0.3
1810,Mario Piazzon,8,0,0,175.3,265,73,1,28,1.35,73,1.16,40,18.87,50,50,0.0
1811,Nick Piccininni,7,1,0,167.6,125,66,1,29,3.20,43,6.03,42,8.00,44,100,0.0
1812,Vinc Pichel,14,5,0,177.8,155,72,1,43,3.78,46,3.17,54,2.50,51,31,0.2
1813,Brad Pickett,25,14,0,167.6,135,68,1,47,3.02,31,4.63,55,2.47,44,58,0.4
1814,Jamie Pickett,13,11,0,188.0,185,80,1,37,2.65,47,3.62,50,1.26,40,67,0.1
1815,Aaron Pico,14,5,0,172.7,145,70,1,29,6.16,53,3.11,45,6.54,50,0,0.0
1816,Oskar Piechota,11,3,1,182.9,185,76,2,36,3.30,52,3.93,51,0.61,40,38,1.5
1817,Mike Pierce,17,7,0,172.7,170,71,1,45,2.62,42,2.36,62,3.08,42,71,0.2
1818,Jonathan Piersma,9,3,0,180.3,170,73,1,30,0.40,42,0.87,31,0.00,0,36,3.0
1819,Sean Pierson,14,6,0,182.9,170,76,2,50,3.84,39,3.73,64,0.39,18,66,0.4
1820,Domingo Pilarte,8,3,0,182.9,135,73,2,36,1.31,47,2.96,40,1.20,42,54,0.8
1821,Paddy Pimblett,24,4,0,177.8,155,73,1,31,5.48,52,3.86,42,0.68,21,46,1.4
1822,Damian Pinas,10,1,0,185.4,185,79,1,24,6.33,63,5.89,39,0.00,0,85,0.0
1823,Daniel Pineda,28,17,0,170.2,145,69,1,40,2.85,49,3.26,45,1.42,24,54,1.5
1824,Pingyuan Liu,13,7,0,167.6,135,72,1,33,2.36,33,2.99,54,0.25,20,56,1.0
1825,Luana Pinheiro,11,5,0,157.5,115,62,1,33,3.29,39,4.06,60,2.33,37,71,0.2
1826,Mario Pinto,12,0,0,195.6,265,79,1,28,2.85,69,1.93,58,2.38,26,100,0.9
1827,Gaetano Pirrello,15,7,1,170.2,135,65,1,34,0.99,55,2.44,42,0.00,0,30,0.0
1828,Patricio Pitbull,37,9,0,167.6,145,67,1,39,2.77,45,4.61,55,1.26,33,74,0.5
